date,spillover_index,n_sectors
2020-01-23,0.270589176885488,10
2020-01-24,0.2548454042788585,10
2020-01-27,0.28520157590590917,10
2020-01-28,0.23478003866762434,10
2020-01-29,0.21576312141615572,10
2020-01-30,0.1971624245429509,10
2020-01-31,0.19204625046538176,10
2020-02-03,0.1671730265850379,10
2020-02-04,0.15649623146237243,10
2020-02-05,0.14685193556789236,10
2020-02-06,0.14030374847645227,10
2020-02-07,0.14386484177250325,10
2020-02-10,0.13636104421360962,10
2020-02-11,0.13641272084211012,10
2020-02-12,0.13552439270292574,10
2020-02-13,0.13783683834383534,10
2020-02-14,0.12643607307611177,10
2020-02-18,0.1436512569957341,10
2020-02-19,0.15183612520829706,10
2020-02-20,0.13157557032273537,10
2020-02-21,0.13409945783216506,10
2020-02-24,0.1093294701176186,10
2020-02-25,0.08388712085735509,10
2020-02-26,0.07769571189446743,10
2020-02-27,0.07373038995501846,10
2020-02-28,0.06819727300770063,10
2020-03-02,0.07060372797958314,10
2020-03-03,0.07983663499033887,10
2020-03-04,0.06612152046501481,10
2020-03-05,0.055990773009535526,10
2020-03-06,0.05800654904657847,10
2020-03-09,0.07368407696600288,10
2020-03-10,0.06449774906588362,10
2020-03-11,0.06569834147962525,10
2020-03-12,0.0770600775686297,10
2020-03-13,0.08468121797459514,10
2020-03-16,0.12588036368443467,10
2020-03-17,0.13240997442643743,10
2020-03-18,0.1369515055014163,10
2020-03-19,0.1457419819641235,10
2020-03-20,0.13676141569052233,10
2020-03-23,0.13106060368628014,10
2020-03-24,0.1273537211508829,10
2020-03-25,0.13497889163780566,10
2020-03-26,0.1241402302176315,10
2020-03-27,0.13122252373449675,10
2020-03-30,0.13947785973405777,10
2020-03-31,0.12078120509281932,10
2020-04-01,0.1114028017014929,10
2020-04-02,0.1296151383587018,10
2020-04-03,0.10393978240821185,10
2020-04-06,0.14446111988864174,10
2020-04-07,0.15109587336212976,10
2020-04-08,0.16097169121073895,10
2020-04-09,0.18324618467153933,10
2020-04-13,0.268391298509768,10
2020-04-14,0.2643524466383254,10
2020-04-15,0.2645190908995219,10
2020-04-16,0.25840885304448136,10
2020-04-17,0.23080855367006425,10
2020-04-20,0.2286605410042813,10
2020-04-21,0.22738537239702047,10
2020-04-22,0.22228941607172784,10
2020-04-23,0.21925623136333697,10
2020-04-24,0.22007715423897328,10
2020-04-27,0.24496906889924697,10
2020-04-28,0.2435279262948034,10
2020-04-29,0.25070192526413876,10
2020-04-30,0.22826534614695151,10
2020-05-01,0.2182362720458661,10
2020-05-04,0.21054756987872333,10
