date,sector,sentiment
2020-01-02,Comm,0.0
2020-01-03,Comm,0.108544
2020-01-06,Comm,0.05008999999999999
2020-01-07,Comm,0.11164416666666668
2020-01-08,Comm,0.20092
2020-01-09,Comm,0.158802
2020-01-10,Comm,0.2042
2020-01-13,Comm,0.027049999999999998
2020-01-14,Comm,0.011035833333333333
2020-01-15,Comm,0.050493333333333335
2020-01-16,Comm,0.002228333333333332
2020-01-17,Comm,0.1274
2020-01-21,Comm,0.035460000000000005
2020-01-22,Comm,-0.025905
2020-01-23,Comm,0.10965
2020-01-24,Comm,0.2003545714285714
2020-01-27,Comm,0.1149091515151515
2020-01-28,Comm,-0.039868
2020-01-29,Comm,0.04788999999999999
2020-01-30,Comm,0.303237
2020-01-31,Comm,0.003610000000000002
2020-02-03,Comm,-0.18560363636363636
2020-02-04,Comm,0.15905249999999999
2020-02-05,Comm,0.12472799999999998
2020-02-06,Comm,-0.008531666666666665
2020-02-07,Comm,0.1327347619047619
2020-02-10,Comm,0.029212
2020-02-11,Comm,0.0841
2020-02-12,Comm,-0.02307552941176471
2020-02-13,Comm,0.1562627777777778
2020-02-14,Comm,0.08353214285714286
2020-02-18,Comm,0.12248
2020-02-19,Comm,0.1507905714285714
2020-02-20,Comm,0.06981166666666666
2020-02-21,Comm,0.0329375
2020-02-24,Comm,-0.0049633333333333335
2020-02-25,Comm,0.02471
2020-02-26,Comm,0.11878666666666667
2020-02-27,Comm,0.11339999999999999
2020-02-28,Comm,0.17224
2020-03-02,Comm,-0.06714857142857142
2020-03-03,Comm,0.09958666666666667
2020-03-04,Comm,0.048622000000000005
2020-03-05,Comm,0.09035333333333333
2020-03-06,Comm,0.2510816666666667
2020-03-09,Comm,0.028324999999999996
2020-03-10,Comm,0.007132619047619049
2020-03-11,Comm,-0.02612933333333332
2020-03-12,Comm,0.009895999999999993
2020-03-13,Comm,-0.007343999999999995
2020-03-16,Comm,0.08226599999999999
2020-03-17,Comm,-0.018139111111111116
2020-03-18,Comm,0.050254666666666684
2020-03-19,Comm,-0.04991499999999999
2020-03-20,Comm,0.009914999999999997
2020-03-23,Comm,-0.032575
2020-03-24,Comm,0.17937546753246753
2020-03-25,Comm,0.1771579047619048
2020-03-26,Comm,0.2752846666666667
2020-03-27,Comm,0.14567999999999998
2020-03-30,Comm,0.160804
2020-03-31,Comm,0.20253799999999997
2020-04-01,Comm,0.15649666666666667
2020-04-02,Comm,0.056940000000000004
2020-04-03,Comm,-0.09720666666666668
2020-04-06,Comm,0.20229380952380954
2020-04-07,Comm,0.2591833333333333
2020-04-08,Comm,0.17149878787878786
2020-04-09,Comm,0.03339866666666667
2020-04-13,Comm,-0.03428166666666666
2020-04-14,Comm,0.05864666666666668
2020-04-15,Comm,0.23603276190476188
2020-04-16,Comm,0.11775533333333335
2020-04-17,Comm,0.22839133333333334
2020-04-20,Comm,0.10317266666666666
2020-04-21,Comm,0.061194999999999986
2020-04-22,Comm,0.07571833333333336
2020-04-23,Comm,0.18536552380952384
2020-04-24,Comm,0.11521111111111108
2020-04-27,Comm,0.006061818181818183
2020-04-28,Comm,0.08948075757575757
2020-04-29,Comm,0.13594974747474747
2020-04-30,Comm,0.05806063492063492
2020-05-01,Comm,0.026888750000000006
2020-05-04,Comm,-0.020373000000000002
2020-05-05,Comm,0.07259377777777778
2020-05-06,Comm,0.12358642857142858
2020-05-07,Comm,-0.03459066666666668
2020-05-08,Comm,0.13003133333333333
2020-05-11,Comm,0.175604
2020-05-12,Comm,0.19376761904761905
2020-05-13,Comm,0.087659
2020-05-14,Comm,0.034409999999999996
2020-05-15,Comm,0.19511333333333333
2020-05-18,Comm,0.17534166666666665
2020-05-19,Comm,0.16822466666666666
2020-05-20,Comm,0.11496214285714286
2020-05-21,Comm,0.1051707619047619
2020-05-22,Comm,0.07500499999999997
2020-05-26,Comm,-0.15123999999999999
2020-05-27,Comm,0.20046766666666666
2020-05-28,Comm,0.23812083333333334
2020-05-29,Comm,0.039864666666666666
2020-06-01,Comm,0.09648799999999999
2020-06-02,Comm,0.15057885714285715
2020-06-03,Comm,0.18232333333333334
2020-06-04,Comm,-0.07478333333333334
2020-06-05,Comm,0.14808
2020-06-08,Comm,0.069575
2020-06-09,Comm,0.21491249999999998
2020-06-10,Comm,-0.09836666666666667
2020-06-11,Comm,-0.11717
2020-06-12,Comm,0.10966999999999998
2020-06-15,Comm,0.004293333333333335
2020-06-16,Comm,0.02009999999999999
2020-06-17,Comm,0.09705888888888889
2020-06-18,Comm,0.126905
2020-06-19,Comm,0.006698
2020-06-22,Comm,0.11917933333333335
2020-06-23,Comm,0.14259333333333332
2020-06-24,Comm,0.13971833333333333
2020-06-25,Comm,0.10254848484848485
2020-06-26,Comm,0.06669466666666667
2020-06-29,Comm,0.14236500000000002
2020-06-30,Comm,0.05270641025641025
2020-07-01,Comm,0.08575714285714285
2020-07-02,Comm,-0.02988
2020-07-06,Comm,0.008765000000000002
2020-07-07,Comm,0.09715800000000001
2020-07-08,Comm,0.07395
2020-07-09,Comm,-0.10295000000000001
2020-07-10,Comm,0.096745
2020-07-13,Comm,0.0
2020-07-14,Comm,0.030293333333333332
2020-07-15,Comm,0.015159999999999998
2020-07-16,Comm,0.03524
2020-07-17,Comm,0.15866
2020-07-20,Comm,-0.06667000000000001
2020-07-21,Comm,0.05347999999999999
2020-07-22,Comm,0.20515666666666665
2020-07-23,Comm,0.10203333333333334
2020-07-24,Comm,-0.11942
2020-07-27,Comm,0.12408749999999998
2020-07-28,Comm,0.06831000000000001
2020-07-29,Comm,0.081792
2020-07-30,Comm,0.011170000000000001
2020-07-31,Comm,0.095235
2020-08-03,Comm,0.12301999999999999
2020-08-04,Comm,0.259384
2020-08-05,Comm,0.10073384615384615
2020-08-06,Comm,0.13161
2020-08-07,Comm,0.14856285714285716
2020-08-10,Comm,0.048450564102564105
2020-08-11,Comm,0.25359
2020-08-12,Comm,0.09039666666666667
2020-08-13,Comm,0.083285
2020-08-14,Comm,0.053349999999999995
2020-08-17,Comm,-0.07316000000000002
2020-08-18,Comm,0.13130333333333333
2020-08-19,Comm,0.12908
2020-08-20,Comm,0.0
2020-08-21,Comm,0.087512
2020-08-24,Comm,0.03388666666666666
2020-08-25,Comm,0.015475
2020-08-26,Comm,0.03206666666666667
2020-08-27,Comm,0.090008
2020-08-28,Comm,0.04046
2020-08-31,Comm,0.04204666666666666
2020-09-01,Comm,0.11367333333333333
2020-09-02,Comm,0.07391
2020-09-03,Comm,0.1659733333333333
